"Reference","Value","Footprint","Datasheet","Description","ALTERNATES","AVAILABILITY","Availability","CREATOR","Check_prices","DUPLICATE","Description_1","Digikey","LCSC","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","Mfg Part#","Mouser","PACKAGE","PARTREV","PRICE","PROD_ID","Package","Price","Purchase-URL","STANDARD","SnapEDA_Link","Tolerance","VERIFIER","Voltage"
"MK2","IM69D129FV01","Sensor_Audio:Knowles_LGA-5_3.5x2.65mm","https://www.knowles.com/docs/default-source/model-downloads/sph0641lu4h-1-revb.pdf","Digital MEMS Microphone, LGA-5","","","","","","","","448-IM69D129FV01XTMA1DKR-ND","C43314439","",""," Infineon","IM69D129FV01XTMA1","","","","","","","","","","","https://www.snapeda.com/parts/IM69D129FV01/Infineon%20Technologies/view-part/?ref=search&t=IM69D129FV01&ab_test_case=b","","",""
"MK3","IM69D129FV01","Sensor_Audio:Knowles_LGA-5_3.5x2.65mm","https://www.knowles.com/docs/default-source/model-downloads/sph0641lu4h-1-revb.pdf","Digital MEMS Microphone, LGA-5","","","","","","","","448-IM69D129FV01XTMA1DKR-ND","C43314439","",""," Infineon","IM69D129FV01XTMA1","","","","","","","","","","","https://www.snapeda.com/parts/IM69D129FV01/Infineon%20Technologies/view-part/?ref=search&t=IM69D129FV01&ab_test_case=b","","",""
"MK4","IM69D129FV01","Sensor_Audio:Knowles_LGA-5_3.5x2.65mm","https://www.knowles.com/docs/default-source/model-downloads/sph0641lu4h-1-revb.pdf","Digital MEMS Microphone, LGA-5","","","","","","","","448-IM69D129FV01XTMA1DKR-ND","C43314439","",""," Infineon","IM69D129FV01XTMA1","","","","","","","","","","","https://www.snapeda.com/parts/IM69D129FV01/Infineon%20Technologies/view-part/?ref=search&t=IM69D129FV01&ab_test_case=b","","",""
"MK5","IM69D129FV01","Sensor_Audio:Knowles_LGA-5_3.5x2.65mm","https://www.knowles.com/docs/default-source/model-downloads/sph0641lu4h-1-revb.pdf","Digital MEMS Microphone, LGA-5","","","","","","","","448-IM69D129FV01XTMA1DKR-ND","C43314439","",""," Infineon","IM69D129FV01XTMA1","","","","","","","","","","","https://www.snapeda.com/parts/IM69D129FV01/Infineon%20Technologies/view-part/?ref=search&t=IM69D129FV01&ab_test_case=b","","",""
"MK6","IM69D129FV01","Sensor_Audio:Knowles_LGA-5_3.5x2.65mm","https://www.knowles.com/docs/default-source/model-downloads/sph0641lu4h-1-revb.pdf","Digital MEMS Microphone, LGA-5","","","","","","","","448-IM69D129FV01XTMA1DKR-ND","C43314439","",""," Infineon","IM69D129FV01XTMA1","","","","","","","","","","","https://www.snapeda.com/parts/IM69D129FV01/Infineon%20Technologies/view-part/?ref=search&t=IM69D129FV01&ab_test_case=b","","",""
"R1","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R2","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R3","180k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C138046","","","YAGEO","RC0402FR-07180KL","","","","","","RES-16069","","","","","","","",""
"R4","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-15128","","","","","","","",""
"R5","180k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C138046","","","YAGEO","RC0402FR-07180KL","","","","","","RES-16069","","","","","","","",""
"R6","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-15128","","","","","","","",""
"R7","22","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25092","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF220JTCE","","","","","","RES-12427","","","","","","","",""
"R8","22","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25092","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF220JTCE","","","","","","RES-12427","","","","","","","",""
"R9","5.1k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25905","","","UNI-ROYAL(Uniroyal Elec)","0402WGF5101TCE","","","","","","RES-14340","","","","","","","",""
"R10","5.1k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25905","","","UNI-ROYAL(Uniroyal Elec)","0402WGF5101TCE","","","","","","RES-14340","","","","","","","",""
"R11","42.2k E96","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C276270","","","YAGEO","RC0402FR-0742K2L","","","","","","RES-25567","","","","","","","",""
"R12","5.1k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25905","","","UNI-ROYAL(Uniroyal Elec)","0402WGF5101TCE","","","","","","RES-14340","","","","","","","",""
"R13","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R14","100k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25741","","","UNI-ROYAL(Uniroyal Elec)","0402WGF1003TCE","","","","","","RES-25013","","","","","","","",""
"R15","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R16","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-15128","","","","","","","",""
"R17","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-15128","","","","","","","",""
"R18","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-25567","","","","","","","",""
"R19","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-25567","","","","","","","",""
"R20","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-25567","","","","","","","",""
"R23","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-25567","","","","","","","",""
"R24","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-25567","","","","","","","",""
"R25","2.2k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25879","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF2201TCE","","","","","","RES-25566","","","","","","","",""
"R26","33k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25779","","","UNI-ROYAL(Uniroyal Elec)","0402WGF3302TCE","","","","","","RES-25567","","","","","","","",""
"R27","100k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25741","","","UNI-ROYAL(Uniroyal Elec)","0402WGF1003TCE","","","","","","RES-25013","","","","","","","",""
"R28","330","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25104","",""," UNI-ROYAL(Uniroyal Elec)","0402WGF3300TCE","","","","","","RES-15407","","","","","","","",""
"R29","2.2k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25879","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF2201TCE","","","","","","RES-25566","","","","","","","",""
"R30","2.2k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25879","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF2201TCE","","","","","","RES-25566","","","","","","","",""
"R31","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R32","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R33","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R34","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"R35","22","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25092","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF220JTCE","","","","","","RES-12427","","","","","","","",""
"R36","2.2k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25879","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF2201TCE","","","","","","RES-25566","","","","","","","",""
"R37","2.2k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C25879","","","UNI-ROYAL(Uniroyal Elec)"," 0402WGF2201TCE","","","","","","RES-25566","","","","","","","",""
"R38","10k","PCM_SparkFun-Resistor:R_0402_1005Metric","https://www.vishay.com/docs/20035/dcrcwe3.pdf","Resistor","","","","","","","","","C60489","","","YAGEO","RC0402JR-0710KL","","","","","","RES-25567","","","","","","","",""
"SW1","SMD_4.6x2.8mm","PCM_SparkFun-Switch:Push_SMD_4.6x2.8mm_h1.9mm","https://www.ckswitches.com/media/1479/kmr2.pdf","Single Pole Single Throw (SPST) switch","","","","","","","","","C221676","","","C&K","KMR211NGLFS","KMR231NGLFS","","","","","SWCH-13065","","","","","","","",""
"SW2","SMD_4.6x2.8mm","PCM_SparkFun-Switch:Push_SMD_4.6x2.8mm_h1.9mm","https://www.ckswitches.com/media/1479/kmr2.pdf","Single Pole Single Throw (SPST) switch","","","","","","","","","C221676","","","C&K","KMR211NGLFS","KMR231NGLFS","","","","","SWCH-13065","","","","","","","",""
"SW3","SMD_4.6x2.8mm","PCM_SparkFun-Switch:Push_SMD_4.6x2.8mm_h1.9mm","https://www.ckswitches.com/media/1479/kmr2.pdf","Single Pole Single Throw (SPST) switch","","","","","","","","","C221676","","","C&K","KMR211NGLFS","KMR231NGLFS","","","","","SWCH-13065","","","","","","","",""
"U1","STM32U5G7VJTxQ","Package_QFP:LQFP-100_14x14mm_P0.5mm","https://www.st.com/resource/en/datasheet/stm32u5g7vj.pdf","STMicroelectronics Arm Cortex-M33 MCU, 4096KB flash, 3026KB RAM, 79 GPIO, LQFP100","STM32U5G7VJT6Q, STM32U5G9VJT6Q, STM32U595VJT6Q,STM32U599VJT6Q, STM32U5A5VJT6Q,STM32U5A9VJT6Q  ","","","","","","","","C24591629","","","STM","STM32U595VJT6Q","","","","","","","","","","","","","",""
"U2","TPS629210DRLR","TPS629210:SOT50P160X60-8N","","","","","In Stock","","https://www.snapeda.com/parts/TPS629210DRLR/Texas+Instruments/view-part/?ref=eda","","3-V to 17-V, 1-A, high-efficiency, low-IQ, synchronous buck converter in SOT-583 package","","C5219301","Texas Instruments","0.6 mm","Texas Instruments","TPS629210DRLR","","","","B","","","SOT-583 Texas Instruments","None","https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=10439825&manufacturer=Texas Instruments&part_name=TPS629210DRLR&search_term=tps629210","IPC-7351B","https://www.snapeda.com/parts/TPS629210DRLR/Texas+Instruments/view-part/?ref=snap","","",""
"U3","BQ25186","BQ25186:IC_BQ25185DLHR","https://www.ti.com/lit/ds/symlink/bq25186.pdf?ts=1769942670566","BQ25186 1-Cell, 1A I2C Linear Battery Charger with Power Path, Ship Mode,Shutdown Mode, and Battery Tracking VINDPM","","","","","","","","","C44639442","","","Texas Instruments","BQ25186DLHR","","","","","","","","","","","","","",""
"U4","TLV75733PDRV","PCM_SparkFun-Semiconductor-Standard:WDFN-6_2x2mm","https://www.ti.com/lit/ds/symlink/tlv757p.pdf","1A Low IQ Small Size Low Dropout Voltage Regulator, Fixed Output 3.3V, WSON6","","","","","","","","","C2868428","","","Texas Instruments","TLV75733PDRVR","","","","","","VREG-21937","","","","","","","",""
"U5","E80-900M2213S","ebyte:E80-x00M2213S","https://www.ebyte.com/downpdf/2213.html","Ebyte E80 LR1121 multi-band LoRa module","","","","","","","","","C42464134","",""," Chengdu Ebyte Elec Tech","E80-900M2213S","","","","","","","","","","","","","",""
"U6","FDV304P","FDV304P:SOT23-3","","","","","In Stock","","https://www.snapeda.com/parts/FDV304P/Onsemi/view-part/?ref=eda","","P-Channel 25 V 460mA (Ta) 350mW (Ta) Surface Mount SOT-23-3","","C10884","","","ON Semiconductor","FDV304P","","","","","","","SOT-23-3 Fairchild Semiconductor","None","https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=218&manufacturer=ON Semiconductor&part_name=FDV304P&search_term=fdv304p","","https://www.snapeda.com/parts/FDV304P/Onsemi/view-part/?ref=snap","","",""
"U7","L86-M33","L86-M33:XCVR_L86-M33","","L86 is an ultra-compact GNSS POT _Patch on Top_ module with an embedded 18.4mm × 18.4mm × 4.0mm patch antenna and utilizes the MediaTek new generation GNSS chipset MT3333 that achieves the perfect performance","","Unavailable","In Stock","","https://www.snapeda.com/parts/L86-M33/Quectel/view-part/?ref=eda","","L86 is an ultra-compact GNSS POT (Patch on Top) module with an embedded 18.4mm × 18.4mm × 4.0mm patch antenna and utilizes the MediaTek new generation GNSS chipset MT3333 that achieves the perfect performance","","C909689","","","Quectel","L86-M33","","","None","","None","","LCC-12 Quectel","None","","","https://www.snapeda.com/parts/L86-M33/Quectel/view-part/?ref=snap","","",""
"U8","LIS2HH12","Package_LGA:LGA-12_2x2mm_P0.5mm","www.st.com/resource/en/datasheet/lis2hh12.pdf","3-Axis Accelerometer, 2/4/8g range, I2C/SPI interface","","","","","","","","","C221446 ","","","ST","LIS2HH12","","","","","","","","","","","https://www.snapeda.com/parts/LIS2HH12TR/STMicroelectronics/view-part/?ref=search&t=lis2hh12&ab_test_case=b","","",""
"U9","LIS2MDL","Package_LGA:LGA-12_2x2mm_P0.5mm","https://www.st.com/resource/en/datasheet/lis2mdl.pdf","Ultra-low-power, 3-axis digital output magnetometer, LGA-12","","","","","","","","","C919695","","","ST","LIS2MDL","","","","","","","","","","","https://www.snapeda.com/parts/LIS2MDLTR/STMicroelectronics/view-part/?ref=search&t=lis2mdl&ab_test_case=b","","",""
"U10","CPT-9019A-SMT-TR","CUI_CPT_9019S:XDCR_CPT-9019A-SMT-TR","","","","","In Stock","","https://www.snapeda.com/parts/CPT-9019A-SMT-TR/Same+Sky/view-part/?ref=eda","","9 mm, 25 Vp-p Vdc, 75 dB, Surface Mount (SMT), Piezo Audio Transducer Buzzer","","C20181991","Same Sky","2.1mm","CUI Same Sky","CPT-9019A-SMT-TR","","","","1.0","","","Package","None","https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=13802709&manufacturer=Same Sky&part_name=CPT-9019A-SMT-TR&search_term=cpt-9019","Manufacturer Recommendations","https://www.snapeda.com/parts/CPT-9019A-SMT-TR/Same+Sky/view-part/?ref=snap","","",""
"Y1","ABM8AIG-16.000MHZ-12-2Z-T3","ABM8AIG:XTAL_ABM8AIG-16.000MHZ-12-2Z-T3","https://www.snapeda.com/parts/ABM8AIG-16.000MHZ-12-2Z-T3/Abracon/datasheet/","","","","In Stock","","https://www.snapeda.com/parts/ABM8AIG-16.000MHZ-12-2Z-T3/Abracon/view-part/?ref=eda","","16 MHz ±20ppm Crystal 12pF 70 Ohms 4-SMD, No Lead","","C596903","Abracon","0.8 mm","Abracon","ABM8AIG-16.000MHZ-12-2Z-T3","","","","43629","","","NON STANDARD Abracon","None","","Manufacturer Recommendations","https://www.snapeda.com/parts/ABM8AIG-16.000MHZ-12-2Z-T3/Abracon/view-part/?ref=snap","","",""
"Y2","32.768kHz ABS07-32.768KHZ-T","PCM_SparkFun-Clock:Crystal_SMD_3.2x1.5mm","https://abracon.com/Resonators/ABS07.pdf","Crystal","","","","","","","","","C130253","","","Abracon","ABS07-32.768KHZ-T","","","","","","XTAL-13062","","","","","","","",""
